[2022-02-22T02:48:19.048Z] | error | undefined
[2022-04-22T06:08:06.284Z] | error | undefined
[2022-04-22T06:08:59.538Z] | error | undefined
[2022-04-22T06:09:13.078Z] | error | undefined
[2022-04-22T06:10:03.485Z] | error | undefined
[2022-04-22T06:11:26.234Z] | error | undefined
[2022-04-22T06:11:31.190Z] | error | undefined
[2022-04-22T07:31:56.903Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:33:57.360Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:37:58.581Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:38:41.910Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:40:42.371Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:44:21.141Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:44:36.420Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:46:02.870Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:47:02.049Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:47:36.045Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:47:46.141Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:49:46.457Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:54:02.109Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:55:35.233Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:56:24.825Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:58:25.135Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:58:40.111Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
[2022-04-22T07:58:47.731Z] | error | function buscarplacavahiculo(unknown, integer) does not exist
